Weapon,Book,Group1,Group2,Proficiency Bonus,Dice,Damage,Short Range,Long Range,Property1,Property2,Category,Hands,Melee,Ranged,Brutal,,,,,,,,,,,,,,,,,
Scourge,AV,Flail,,2,1,8,0,0,Off-hand,,Military Melee,1,TRUE,0,0,,,,,,,,,,,,,,,,,
Scythe,PHB,Heavy blade,,2,2,4,0,0,,,Simple Melee,2,TRUE,0,0,,,,,,,,,,,,,,,,,
Short Sword,PHB,Light blade,,3,1,6,0,0,Off-hand,,Military Melee,1,TRUE,0,0,,,,,,,,,,,,,,,,,
Shortbow,PHB,Bow,,2,1,8,15,30,Load free,Small,Military Ranged,2,FALSE,1,0,,,,,,,,,,,,,,,,,
Shuriken,PHB,Light blade,,3,1,4,6,12,Light thrown,,Superior Ranged,1,FALSE,1,0,,,,,,,,,,,,,,,,,
Sickle,PHB,Light blade,,2,1,6,0,0,Off-hand,,Simple Melee,1,TRUE,0,0,,,,,,,,,,,,,,,,,
Singing Stick,DSCS,Mace,,3,1,6,0,0,Defensive,Off-hand,Superior Melee,1,TRUE,0,0,,,,,,,,,,,,,,,,,
Sling,PHB,Sling,,2,1,6,10,20,Load free,#REF!,Simple Ranged,1,FALSE,1,0,,,,,,,,,,,,,,,,,
Soul Shield,DRMZ,Axe,Shield,2,1,8,0,0,Off-hand,,Military Melee,1,TRUE,0,0,,,,,,,,,,,,,,,,,
Spear,PHB,Spear,,2,1,8,0,0,Versatile,,Simple Melee,1,TRUE,0,0,,,,,,,,,,,,,,,,,
Spiked Chain,AV,Flail,,3,2,4,0,0,Reach,,Superior Melee,2,TRUE,0,0,,,,,,,,,,,,,,,,,
Spiked Gauntlet,AV,Unarmed,,2,1,6,0,0,Off-hand,,Simple Melee,1,TRUE,0,0,,,,,,,,,,,,,,,,,
Spiked Shield,AV,Light blade,Shield,2,1,6,0,0,Off-hand,,Superior Melee,1,TRUE,0,0,,,,,,,,,,,,,,,,,
Starshadow Blade,DRMZ,Heavy blade,,3,1,10,0,0,,,Military Melee,1,TRUE,0,0,,,,,,,,,,,,,,,,,
Sun Shield,DRMZ,Heavy blade,,2,1,6,0,0,Off-hand,,Military Melee,1,TRUE,0,0,,,,,,,,,,,,,,,,,
Superior Crossbow,AV,Crossbow,,3,1,10,20,40,Load minor,,Superior Ranged,2,FALSE,1,0,,,,,,,,,,,,,,,,,
Sword of the White Well,DRMZ,Heavy blade,,2,1,12,0,0,,,Military Melee,1,TRUE,0,0,,,,,,,,,,,,,,,,,
Talenta Boomerang,EPG,Light blade,,2,1,4,10,20,Light thrown,,Superior Ranged,1,FALSE,1,0,,,,,,,,,,,,,,,,,
Talenta Sharrash,EPG,Heavy blade,Polearm,3,1,8,0,0,High crit,Small,Superior Melee,2,TRUE,0,0,,,,,,,,,,,,,,,,,
Talenta Tangat,EPG,Heavy blade,,2,1,8,0,0,High crit,Versatile,Superior Melee,1,TRUE,0,0,,,,,,,,,,,,,,,,,
Talid,DSCS,Unarmed,,2,1,6,0,0,Off-hand,,Simple Melee,1,TRUE,0,0,,,,,,,,,,,,,,,,,
Throwing Hammer,PHB,Hammer,#REF!,2,1,6,5,10,Off-hand,Heavy thrown,Military Melee,1,TRUE,2,0,,,,,,,,,,,,,,,,,
Tortoise Blade,DSCS,Light blade,,2,1,6,0,0,,,Superior Melee,1,TRUE,0,0,,,,,,,,,,,,,,,,,
Tratnyr,AV,Spear,,2,1,8,10,20,Heavy thrown,Versatile,Superior Melee,1,TRUE,2,0,,,,,,,,,,,,,,,,,
Trident,AV,Spear,,2,1,8,3,6,Heavy thrown,Versatile,Military Melee,1,TRUE,2,0,,,,,,,,,,,,,,,,,
Trikal,DSCS,Axe,Polearm,2,1,10,0,0,Reach,,Military Melee,2,TRUE,0,0,,,,,,,,,,,,,,,,,
Triple-Headed Flail,AV,Flail,,3,1,10,0,0,Versatile,,Superior Melee,1,TRUE,0,0,,,,,,,,,,,,,,,,,
Unarmed,PHB,Unarmed,,0,1,4,0,0,Off-hand,,Simple Melee,1,TRUE,0,0,,,,,,,,,,,,,,,,,
Unarmed (Monk),PHB3,Unarmed,,3,1,8,0,0,Off-hand,,Simple Melee,1,TRUE,0,0,,,,,,,,,,,,,,,,,
Urgrosh (Axe),AV,Axe,Spear,2,1,12,0,0,Defensive,Off-hand,Superior Melee,2,TRUE,0,0,,,,,,,,,,,,,,,,,
Urgrosh (Spear),AV,Spear,Axe,2,1,6,0,0,Defensive,Off-hand,Superior Melee,2,TRUE,0,0,,,,,,,,,,,,,,,,,
War Pick,PHB,Pick,#REF!,2,1,8,0,0,High crit,Versatile,Military Melee,1,TRUE,0,0,,,,,,,,,,,,,,,,,
Waraxe,AV,Axe,#REF!,2,1,12,0,0,Versatile,,Superior Melee,1,TRUE,0,0,,,,,,,,,,,,,,,,,
Warhammer,PHB,Hammer,#REF!,2,1,10,0,0,Versatile,,Military Melee,1,TRUE,0,0,,,,,,,,,,,,,,,,,
Whip,DSCS,Flail,,3,1,4,0,0,Off-hand,Reach,Superior Melee,1,TRUE,0,0,,,,,,,,,,,,,,,,,
Widow's Knife,DSCS,Light blade,,3,1,4,5,10,Off-hand,Light thrown,Simple Melee,1,TRUE,1,0,,,,,,,,,,,,,,,,,
Wrist Razors,DSCS,Light blade,,3,1,4,0,0,Off-hand,,Simple Melee,1,TRUE,0,0,,,,,,,,,,,,,,,,,
Xen'drik Boomerang,EPG,Light blade,,2,1,6,6,12,Light thrown,,Superior Ranged,1,FALSE,1,0,,,,,,,,,,,,,,,,,
Zadatl,DRMZ,Polearm,Spear,2,1,8,0,0,High crit,Reach,Superior Melee,2,TRUE,0,0,,,,,,,,,,,,,,,,,
Zulaat,EPG,Heavy blade,Polearm,2,2,4,0,0,Defensive,Off-hand,Superior Melee,2,TRUE,0,0,,,,,,,,,,,,,,,,,
